case_id,timestamp,decline_code,amount,tree_model_score,routing_rationale,tree_model_top_features,routed_to_llm,llm_recommended_action,llm_confidence,llm_reasoning_summary,llm_schema_valid,guardrail_flags,proposed_action,final_action,guardrail_overrode,override_rule,requires_human_review,model_version,pipeline_version,baseline_final_action,baseline_guardrail_overrode,baseline_override_rule,pipeline_retried,baseline_retried
case_0233,2026-09-02T08:33:42.225144+00:00,51_insufficient_funds,2104.42,0.7321438450932602,"score=0.7321 vs band=[0.3793, 0.4681] (in_band=False); decline_code='51_insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.8490632085047394, ""shap_value"": 0.5345888283321304}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""day_of_week"", ""value"": ""thu"", ""shap_value"": -0.1750338202098383}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0234,2026-09-02T08:33:42.225551+00:00,generic_decline,1069.39,0.6208489336091552,"score=0.6208 vs band=[0.3793, 0.4681] (in_band=False); decline_code='generic_decline' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.3314459251160048, ""shap_value"": -0.25913130925127703}, {""feature"": ""customer_tenure_days"", ""value"": 1505, ""shap_value"": 0.16360183609571605}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0235,2026-09-02T08:33:42.225861+00:00,insufficient_funds,449.06,0.6173229840991604,"score=0.6173 vs band=[0.3793, 0.4681] (in_band=False); decline_code='insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""customer_tenure_days"", ""value"": 1746, ""shap_value"": 0.22705618973053207}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""amount"", ""value"": 449.06, ""shap_value"": 0.15732502898799539}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0236,2026-09-02T08:33:43.780307+00:00,05_do_not_honor,581.87,0.3464919806809037,"score=0.3465 vs band=[0.3793, 0.4681] (in_band=False); decline_code='05_do_not_honor' (is_ambiguous=True) -> ROUTED to LLM (trigger: ambiguous_code)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.210060354665996, ""shap_value"": -0.44526530201029507}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""amount"", ""value"": 581.87, ""shap_value"": 0.13094652568405904}, {""feature"": ""time_of_day_bucket"", ""value"": ""night"", ""shap_value"": -0.12883244889996573}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",True,escalate_human,0.75,"The shap_top_features identified are: historical_ptp_honor_rate, ltv_tier, amount, time_of_day_bucket, and issuer_bank_risk_tier. The historical_ptp_honor_rate has a significant negative shap_value of -0.445, which strongly discourages recovery. Additionally, both time_of_day_bucket (-0.128) and issuer_bank_risk_tier (-0.119) have negative shap_values, further compounding the risk. While ltv_tier (+0.279) and amount (+0.130) have positive shap_values favoring recovery, they do not sufficiently outweigh the negative drivers, particularly the poor historical honor rate. Given these mixed signals and the ambiguous nature of the decline code, human review is required to determine if a retry is viable. Customer tenure and prior retry success are unranked context, not SHAP-attributed drivers.",True,,escalate_human,escalate_human,False,,True,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,False,True
case_0237,2026-09-02T08:33:45.696462+00:00,51_insufficient_funds,1659.6,0.42600425090722105,"score=0.4260 vs band=[0.3793, 0.4681] (in_band=True); decline_code='51_insufficient_funds' (is_ambiguous=False) -> ROUTED to LLM (trigger: probability_band)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.7408559529100925, ""shap_value"": 0.36866261111653414}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""time_of_day_bucket"", ""value"": ""night"", ""shap_value"": -0.12883244889996573}]",True,retry_scheduled,0.65,"Features considered: decline_code_bucket, historical_ptp_honor_rate, issuer_bank_risk_tier, ltv_tier, time_of_day_bucket. The positive SHAP value for decline_code_bucket (0.397) indicates that the soft decline nature of the failure is a strong driver for recovery. The positive SHAP value for historical_ptp_honor_rate (0.368) also provides strong support for a retry. However, these are offset by negative SHAP values for high-risk issuer_bank_risk_tier (-0.258), low ltv_tier (-0.201), and the night time_of_day_bucket (-0.128). Given the mix of strong positive signals and significant negative ones, a scheduled retry is preferred to avoid the current unfavorable night time window. I lack specific information regarding the probability of successful funding replenishment, which makes me cautious in my confidence.",True,,retry_scheduled,retry_scheduled,False,,True,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0238,2026-09-02T08:33:47.512077+00:00,05_do_not_honor,1447.27,0.6479490499360426,"score=0.6479 vs band=[0.3793, 0.4681] (in_band=False); decline_code='05_do_not_honor' (is_ambiguous=True) -> ROUTED to LLM (trigger: ambiguous_code)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.8168931441919577, ""shap_value"": 0.485258891539367}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""customer_tenure_days"", ""value"": 1568, ""shap_value"": 0.18018948870564722}, {""feature"": ""day_of_week"", ""value"": ""tue"", ""shap_value"": 0.15966793820086891}]",True,retry_scheduled,0.85,"The features provided for this case are: historical_ptp_honor_rate, issuer_bank_risk_tier, ltv_tier, customer_tenure_days, and day_of_week. The recommendation to retry is driven by a strong positive shap_value for historical_ptp_honor_rate (0.485) and a positive shap_value for issuer_bank_risk_tier (0.266), suggesting the customer has a strong history of honoring payments and the issuer risk is manageable. While ltv_tier has a negative shap_value (-0.201) indicating lower lifetime value, the customer tenure is significant (1568 days) and has a positive shap_value (0.180), which provides mitigating evidence for the retry. The day_of_week also contributes a positive shap_value (0.160). As this is the 3rd retry attempt, a scheduled retry is preferred to allow the issuer bank window to clear after the previous decline. No information regarding current bank account balances is provided, which would be a useful data point for higher confidence.",True,,retry_scheduled,retry_scheduled,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0239,2026-09-02T08:33:47.512423+00:00,insufficient_funds,1321.9,0.5118957382527887,"score=0.5119 vs band=[0.3793, 0.4681] (in_band=False); decline_code='insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}, {""feature"": ""prior_retry_success_count"", ""value"": 0, ""shap_value"": 0.1034309920825466}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0240,2026-09-02T08:33:49.251539+00:00,expired_card_soft,1824.59,0.4183534525640422,"score=0.4184 vs band=[0.3793, 0.4681] (in_band=True); decline_code='expired_card_soft' (is_ambiguous=False) -> ROUTED to LLM (trigger: probability_band)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.318804108933816, ""shap_value"": -0.2785164117226243}, {""feature"": ""time_of_day_bucket"", ""value"": ""night"", ""shap_value"": -0.12883244889996573}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",True,prompt_alt_payment,0.85,"The features provided for this case are: decline_code_bucket, ltv_tier, historical_ptp_honor_rate, time_of_day_bucket, and issuer_bank_risk_tier. The decision is driven by the positive SHAP contribution from decline_code_bucket (0.397) and ltv_tier (0.279), which suggest some potential for recovery. However, these are significantly offset by negative SHAP values from historical_ptp_honor_rate (-0.278), time_of_day_bucket (-0.128), and issuer_bank_risk_tier (-0.119). The decline code is 'expired_card_soft', indicating the payment method itself is likely invalid, making a direct retry unlikely to succeed. Given the low historical PTP honor rate, I am not confident a simple retry will work and recommend requesting an alternative payment method. I note customer_tenure_days as unranked context, not a SHAP-attributed driver.",True,,prompt_alt_payment,prompt_alt_payment,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0241,2026-09-02T08:33:49.252169+00:00,51_insufficient_funds,2388.05,0.6412383264299375,"score=0.6412 vs band=[0.3793, 0.4681] (in_band=False); decline_code='51_insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""amount"", ""value"": 2388.05, ""shap_value"": -0.22779396898880988}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.6360860595220088, ""shap_value"": 0.20800728359313597}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0242,2026-09-02T08:33:50.903385+00:00,insufficient_funds,1758.56,0.4576326056329443,"score=0.4576 vs band=[0.3793, 0.4681] (in_band=True); decline_code='insufficient_funds' (is_ambiguous=False) -> ROUTED to LLM (trigger: probability_band)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.2939874827435885, ""shap_value"": -0.3165705041692833}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""customer_tenure_days"", ""value"": 1677, ""shap_value"": 0.20888876068155984}, {""feature"": ""day_of_week"", ""value"": ""thu"", ""shap_value"": -0.1750338202098383}]",True,prompt_alt_payment,0.65,"The features provided are: decline_code_bucket (positive shap_value), historical_ptp_honor_rate (negative shap_value), ltv_tier (positive shap_value), customer_tenure_days (positive shap_value), and day_of_week (negative shap_value). While the decline_code_bucket being CLEAR_SOFT (positive shap_value), high ltv_tier (positive shap_value), and long customer_tenure_days (positive shap_value) suggest potential for recovery, the historical_ptp_honor_rate is quite low at 0.29 (negative shap_value) and the day_of_week also exerts a negative pressure. Given that this is a first attempt for an 'insufficient_funds' decline, relying on a direct retry may be unsuccessful given the low historical payment honor rate. Prompting for an alternative payment method is a safer path than immediate retry or scheduled retry to bypass the insufficient funds constraint.",True,,prompt_alt_payment,prompt_alt_payment,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0243,2026-09-02T08:33:52.646265+00:00,05_do_not_honor,1058.63,0.5260836808537551,"score=0.5261 vs band=[0.3793, 0.4681] (in_band=False); decline_code='05_do_not_honor' (is_ambiguous=True) -> ROUTED to LLM (trigger: ambiguous_code)","[{""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}, {""feature"": ""prior_retry_success_count"", ""value"": 0, ""shap_value"": 0.1034309920825466}, {""feature"": ""retry_attempt_number"", ""value"": 1, ""shap_value"": 0.09378710594824556}]",True,retry_scheduled,0.65,"I have evaluated the following SHAP features: ltv_tier (positive 0.2798), issuer_bank_risk_tier (negative -0.2585), payment_rail (positive 0.1222), prior_retry_success_count (positive 0.1034), and retry_attempt_number (positive 0.0938). The ltv_tier provides a strong positive signal towards recovery, while the issuer_bank_risk_tier presents a significant negative constraint. Positive contributions from payment_rail, prior_retry_success_count, and retry_attempt_number suggest that the environment for a retry is moderately favorable despite the high-risk bank status. The decline code 05_do_not_honor is an unranked context, not a SHAP-attributed driver. Given the balancing of positive and negative drivers, a scheduled retry is the most prudent path forward, though a human review is required due to the risk associated with the bank's profile.",True,,retry_scheduled,retry_scheduled,False,,True,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0244,2026-09-02T08:33:52.646969+00:00,restricted_card,1865.74,0.13802487450495565,"score=0.1380 vs band=[0.3793, 0.4681] (in_band=False); decline_code='restricted_card' (is_ambiguous=False) -> NOT routed (template_action=no_retry_prompt_update)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.7624801886676075, ""shap_value"": 0.4018214563317176}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}, {""feature"": ""customer_tenure_days"", ""value"": 0, ""shap_value"": -0.232658754030417}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0245,2026-09-02T08:33:54.368071+00:00,51_insufficient_funds,755.34,0.3881196679967071,"score=0.3881 vs band=[0.3793, 0.4681] (in_band=True); decline_code='51_insufficient_funds' (is_ambiguous=False) -> ROUTED to LLM (trigger: probability_band)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.7854921455138888, ""shap_value"": 0.4371082486013193}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""prior_retry_success_count"", ""value"": 2, ""shap_value"": -0.33871676033139303}, {""feature"": ""customer_tenure_days"", ""value"": 34, ""shap_value"": -0.22370668754251763}, {""feature"": ""day_of_week"", ""value"": ""thu"", ""shap_value"": -0.1750338202098383}]",True,prompt_alt_payment,0.85,"The features provided in shap_top_features are: historical_ptp_honor_rate, decline_code_bucket, prior_retry_success_count, customer_tenure_days, and day_of_week. The historical_ptp_honor_rate (positive SHAP, 0.437) and decline_code_bucket (positive SHAP, 0.397) offer support for recovery. However, the prior_retry_success_count (negative SHAP, -0.339), customer_tenure_days (negative SHAP, -0.224), and day_of_week (negative SHAP, -0.175) exert significant downward pressure. Given that this is the 3rd retry attempt for an insufficient funds decline (51_insufficient_funds), and the cumulative negative impacts of the prior retry success count and tenure outweigh the initial model optimism, I lack sufficient data to confirm if an automated retry would be successful. Therefore, shifting the customer to an alternative payment method is the most prudent strategy to bypass potential fund availability issues.",True,,prompt_alt_payment,prompt_alt_payment,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0246,2026-09-02T08:33:54.368754+00:00,lost_card,369.61,0.26619974344028624,"score=0.2662 vs band=[0.3793, 0.4681] (in_band=False); decline_code='lost_card' (is_ambiguous=False) -> NOT routed (template_action=no_retry_prompt_update)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""day_of_week"", ""value"": ""thu"", ""shap_value"": -0.1750338202098383}, {""feature"": ""amount"", ""value"": 369.61, ""shap_value"": 0.17310525703932994}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0247,2026-09-02T08:33:54.369267+00:00,51_insufficient_funds,1063.68,0.7607486223776421,"score=0.7607 vs band=[0.3793, 0.4681] (in_band=False); decline_code='51_insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.7969433813247154, ""shap_value"": 0.4546677018015004}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0248,2026-09-02T08:33:54.369630+00:00,51_insufficient_funds,1025.39,0.6782176231442966,"score=0.6782 vs band=[0.3793, 0.4681] (in_band=False); decline_code='51_insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.6050156441525538, ""shap_value"": 0.16036356080172243}, {""feature"": ""customer_tenure_days"", ""value"": 1429, ""shap_value"": 0.1435913345345293}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0249,2026-09-02T08:33:56.101698+00:00,05_do_not_honor,1221.09,0.5227971287766201,"score=0.5228 vs band=[0.3793, 0.4681] (in_band=False); decline_code='05_do_not_honor' (is_ambiguous=True) -> ROUTED to LLM (trigger: ambiguous_code)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.3126113198368521, ""shap_value"": -0.28801250385828}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}, {""feature"": ""prior_retry_success_count"", ""value"": 0, ""shap_value"": 0.1034309920825466}]",True,escalate_human,0.65,"The features used for reasoning are: historical_ptp_honor_rate, ltv_tier, issuer_bank_risk_tier, payment_rail, and prior_retry_success_count. The primary driver is historical_ptp_honor_rate, which has a negative SHAP value of -0.288, strongly discouraging recovery. While ltv_tier (positive SHAP 0.279), issuer_bank_risk_tier (positive SHAP 0.265), payment_rail (positive SHAP 0.122), and prior_retry_success_count (positive SHAP 0.103) all provide positive support for recovery, the significant negative impact of the low historical PTP honor rate combined with the 'anomalous_amount' guardrail flag (unranked context, not a SHAP-attributed driver) creates enough conflict to warrant human oversight. Given the conflicting signals and the specific guardrail trigger, I am not sufficiently confident in an automated retry.",True,,escalate_human,escalate_human,False,,True,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,False,True
case_0250,2026-09-02T08:33:56.102123+00:00,invalid_account,1050.62,0.18343521243372377,"score=0.1834 vs band=[0.3793, 0.4681] (in_band=False); decline_code='invalid_account' (is_ambiguous=False) -> NOT routed (template_action=no_retry_prompt_update)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.6819029486769443, ""shap_value"": 0.2782634143884985}, {""feature"": ""day_of_week"", ""value"": ""thu"", ""shap_value"": -0.1750338202098383}, {""feature"": ""payment_rail"", ""value"": ""emandate"", ""shap_value"": -0.14636252025225663}, {""feature"": ""ltv_tier"", ""value"": ""high"", ""shap_value"": -0.12749525137163875}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0251,2026-09-02T08:33:57.927718+00:00,51_insufficient_funds,1822.03,0.4658383007955206,"score=0.4658 vs band=[0.3793, 0.4681] (in_band=True); decline_code='51_insufficient_funds' (is_ambiguous=False) -> ROUTED to LLM (trigger: probability_band)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.1148298173337858, ""shap_value"": -0.5912928741551335}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""customer_tenure_days"", ""value"": 1612, ""shap_value"": 0.19177451592528166}]",True,prompt_alt_payment,0.85,"The SHAP features considered for this decision were historical_ptp_honor_rate, decline_code_bucket, ltv_tier, issuer_bank_risk_tier, and customer_tenure_days. The most significant driver is historical_ptp_honor_rate, which has a strong NEGATIVE shap_value of -0.591, indicating a very poor probability of future success with the existing payment method. While the decline_code_bucket (CLEAR_SOFT) has a POSITIVE shap_value of 0.397, and both ltv_tier (medium) and issuer_bank_risk_tier (medium_risk) contribute POSITIVE shap_values of 0.279 and 0.265 respectively, these do not outweigh the extreme risk posed by the low historical honor rate. Customer_tenure_days also provided a POSITIVE shap_value of 0.191. Given the high risk of continued failure with this payment method despite the soft decline bucket, prompting for an alternative payment method is the most prudent course of action to secure the transaction without repeated failed retries. The field 'amount' is unranked context, not a SHAP-attributed driver.",True,,prompt_alt_payment,prompt_alt_payment,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0252,2026-09-02T08:33:57.928165+00:00,insufficient_funds,266.54,0.5288774914609041,"score=0.5289 vs band=[0.3793, 0.4681] (in_band=False); decline_code='insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.3706874454489023, ""shap_value"": -0.19895792262535553}, {""feature"": ""amount"", ""value"": 266.54, ""shap_value"": 0.19357685056042565}, {""feature"": ""payment_rail"", ""value"": ""emandate"", ""shap_value"": -0.14636252025225663}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0253,2026-09-02T08:33:57.928357+00:00,issuer_unavailable,416.26,0.6559483794189941,"score=0.6559 vs band=[0.3793, 0.4681] (in_band=False); decline_code='issuer_unavailable' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.8206024673230826, ""shap_value"": 0.4909468091581586}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""amount"", ""value"": 416.26, ""shap_value"": 0.1638397109273758}, {""feature"": ""customer_tenure_days"", ""value"": 1431, ""shap_value"": 0.14411792668087628}, {""feature"": ""time_of_day_bucket"", ""value"": ""night"", ""shap_value"": -0.12883244889996573}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0254,2026-09-02T08:33:57.928513+00:00,lost_card,381.0,0.2255714791729379,"score=0.2256 vs band=[0.3793, 0.4681] (in_band=False); decline_code='lost_card' (is_ambiguous=False) -> NOT routed (template_action=no_retry_prompt_update)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.772961696745184, ""shap_value"": 0.41789391816867627}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""amount"", ""value"": 381.0, ""shap_value"": 0.17084299401220973}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0255,2026-09-02T08:33:59.566437+00:00,05_do_not_honor,487.32,0.2434025349947802,"score=0.2434 vs band=[0.3793, 0.4681] (in_band=False); decline_code='05_do_not_honor' (is_ambiguous=True) -> ROUTED to LLM (trigger: ambiguous_code)","[{""feature"": ""prior_retry_success_count"", ""value"": 3, ""shap_value"": -0.5597906365383629}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""retry_attempt_number"", ""value"": 4, ""shap_value"": -0.17057923296627214}, {""feature"": ""customer_tenure_days"", ""value"": 296, ""shap_value"": -0.15472311637105793}]",True,escalate_human,0.85,"The features used for this reasoning are: prior_retry_success_count, issuer_bank_risk_tier, ltv_tier, retry_attempt_number, and customer_tenure_days. The most significant driver is prior_retry_success_count with a large NEGATIVE shap_value, strongly discouraging further automated retries. Additionally, both ltv_tier and retry_attempt_number provide NEGATIVE shap_values, indicating that the low lifetime value of the customer and the fact that this is the fourth attempt at recovery are both working against the success of an automated retry. While issuer_bank_risk_tier provides a POSITIVE shap_value, it is insufficient to overcome the cumulative negative impact of the other primary factors. The customer_tenure_days also provides a NEGATIVE shap_value. Given the high retry count and the multiple negative drivers, manual oversight is required to avoid potential churn or further failed attempts.",True,,escalate_human,escalate_human,False,,True,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,False,True
