case_id,timestamp,decline_code,amount,tree_model_score,routing_rationale,tree_model_top_features,routed_to_llm,llm_recommended_action,llm_confidence,llm_reasoning_summary,llm_schema_valid,guardrail_flags,proposed_action,final_action,guardrail_overrode,override_rule,requires_human_review,model_version,pipeline_version,baseline_final_action,baseline_guardrail_overrode,baseline_override_rule,pipeline_retried,baseline_retried
case_0213,2026-09-02T03:28:46.476711+00:00,51_insufficient_funds,2131.55,0.6569956141258012,"score=0.6570 vs band=[0.3793, 0.4681] (in_band=False); decline_code='51_insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.8296801264399497, ""shap_value"": 0.5048665932812941}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""customer_tenure_days"", ""value"": 32, ""shap_value"": -0.22423327968886464}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0214,2026-09-02T03:28:46.476990+00:00,expired_card_soft,1539.12,0.6103518737119784,"score=0.6104 vs band=[0.3793, 0.4681] (in_band=False); decline_code='expired_card_soft' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.690867786203426, ""shap_value"": 0.29201019662178823}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""customer_tenure_days"", ""value"": 188, ""shap_value"": -0.18315909227379704}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0215,2026-09-02T03:28:46.477362+00:00,51_insufficient_funds,706.17,0.6851998097656608,"score=0.6852 vs band=[0.3793, 0.4681] (in_band=False); decline_code='51_insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""day_of_week"", ""value"": ""mon"", ""shap_value"": 0.21919438607451347}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""customer_tenure_days"", ""value"": 1360, ""shap_value"": 0.12542390548555707}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0216,2026-09-02T03:28:46.477876+00:00,insufficient_funds,1317.11,0.6222800213610701,"score=0.6223 vs band=[0.3793, 0.4681] (in_band=False); decline_code='insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.798140301166208, ""shap_value"": 0.45650307208714125}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""customer_tenure_days"", ""value"": 1586, ""shap_value"": 0.1849288180227704}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0217,2026-09-02T03:28:48.122663+00:00,05_do_not_honor,2062.05,0.46693509986124715,"score=0.4669 vs band=[0.3793, 0.4681] (in_band=True); decline_code='05_do_not_honor' (is_ambiguous=True) -> ROUTED to LLM (trigger: probability_band+ambiguous_code)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.8328822257191485, ""shap_value"": 0.5097767281666716}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""day_of_week"", ""value"": ""thu"", ""shap_value"": -0.1750338202098383}, {""feature"": ""amount"", ""value"": 2062.05, ""shap_value"": -0.16304438629862655}]",True,retry_scheduled,0.65,"Features used for reasoning: historical_ptp_honor_rate, issuer_bank_risk_tier, ltv_tier, day_of_week, amount. The model shows a strong positive shift from historical_ptp_honor_rate (+0.509) and issuer_bank_risk_tier (+0.265), indicating a high probability of recovery success despite the current attempt count. These are balanced against negative shap_values from ltv_tier (-0.201), day_of_week (-0.175), and amount (-0.163). Given the strong historical performance of the customer and moderate risk tier, I am moderately confident that a scheduled retry is the appropriate balance between recovery effort and prudence, as there is sufficient historical evidence to justify another attempt after a cooldown period.",True,,retry_scheduled,retry_scheduled,False,,True,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0218,2026-09-02T03:28:48.123574+00:00,insufficient_funds,807.12,0.32607936201998694,"score=0.3261 vs band=[0.3793, 0.4681] (in_band=False); decline_code='insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_scheduled)","[{""feature"": ""prior_retry_success_count"", ""value"": 4, ""shap_value"": -0.7808645127453328}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""retry_attempt_number"", ""value"": 5, ""shap_value"": -0.25870134593777805}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}]",False,,,,,network_retry_cap_exceeded;requires_human_review_floor,retry_scheduled,no_retry_prompt_update,True,network_retry_cap_exceeded,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,network_retry_cap_exceeded,False,False
case_0219,2026-09-02T03:28:48.124206+00:00,restricted_card,661.24,0.26331188444427045,"score=0.2633 vs band=[0.3793, 0.4681] (in_band=False); decline_code='restricted_card' (is_ambiguous=False) -> NOT routed (template_action=no_retry_prompt_update)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.2231338329261418, ""shap_value"": -0.4252182840757266}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""customer_tenure_days"", ""value"": 1619, ""shap_value"": 0.19361758843749624}, {""feature"": ""day_of_week"", ""value"": ""tue"", ""shap_value"": 0.15966793820086891}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0220,2026-09-02T03:28:48.124697+00:00,restricted_card,1020.4,0.17404728840673428,"score=0.1740 vs band=[0.3793, 0.4681] (in_band=False); decline_code='restricted_card' (is_ambiguous=False) -> NOT routed (template_action=no_retry_prompt_update)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""prior_retry_success_count"", ""value"": 2, ""shap_value"": -0.33871676033139303}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.7164999152743378, ""shap_value"": 0.33131479031604605}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""hours_since_last_attempt"", ""value"": 71.81, ""shap_value"": 0.13692263739710103}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0221,2026-09-02T03:28:50.026395+00:00,05_do_not_honor,2552.06,0.4905060543861426,"score=0.4905 vs band=[0.3793, 0.4681] (in_band=False); decline_code='05_do_not_honor' (is_ambiguous=True) -> ROUTED to LLM (trigger: ambiguous_code)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.7261656370355792, ""shap_value"": 0.3461363162820055}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""amount"", ""value"": 2552.06, ""shap_value"": -0.26036936486922996}, {""feature"": ""customer_tenure_days"", ""value"": 95, ""shap_value"": -0.2076456270789335}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",True,retry_scheduled,0.65,"The features used for analysis are historical_ptp_honor_rate, ltv_tier, amount, customer_tenure_days, and issuer_bank_risk_tier. The case benefits from a strong positive SHAP value for historical_ptp_honor_rate (0.346) and ltv_tier (0.279), suggesting a reliable user profile. Conversely, there are negative SHAP values for amount (-0.260), customer_tenure_days (-0.207), and issuer_bank_risk_tier (-0.119), indicating that the high transaction amount and the specific duration of customer tenure currently act as headwinds. While the issuer_bank_risk_tier has a negative impact, it is the least significant driver among the negative contributors. The presence of 'peak_window_risk' (unranked context, not a SHAP-attributed driver) suggests caution. Given the high historical honor rate, a scheduled retry is preferred over an immediate one to avoid immediate re-triggering of the amount-related decline. Missing data regarding specific reasons for the '05_do_not_honor' classification limits absolute certainty.",True,,retry_scheduled,retry_scheduled,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0222,2026-09-02T03:28:50.027021+00:00,insufficient_funds,933.9,0.4901689509564295,"score=0.4902 vs band=[0.3793, 0.4681] (in_band=False); decline_code='insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.3582725210946187, ""shap_value"": -0.2179951066275156}, {""feature"": ""day_of_week"", ""value"": ""tue"", ""shap_value"": 0.15966793820086891}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0223,2026-09-02T03:28:50.027312+00:00,insufficient_funds,981.94,0.5774250206389646,"score=0.5774 vs band=[0.3793, 0.4681] (in_band=False); decline_code='insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""day_of_week"", ""value"": ""mon"", ""shap_value"": 0.21919438607451347}, {""feature"": ""time_of_day_bucket"", ""value"": ""night"", ""shap_value"": -0.12883244889996573}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0224,2026-09-02T03:28:50.027577+00:00,stolen_card,841.25,0.2114932001812378,"score=0.2115 vs band=[0.3793, 0.4681] (in_band=False); decline_code='stolen_card' (is_ambiguous=False) -> NOT routed (template_action=no_retry_prompt_update)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.173313099683297, ""shap_value"": -0.5016139542224659}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""payment_rail"", ""value"": ""emandate"", ""shap_value"": -0.14636252025225663}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0225,2026-09-02T03:28:51.625779+00:00,generic_decline,263.27,0.4318437706494668,"score=0.4318 vs band=[0.3793, 0.4681] (in_band=True); decline_code='generic_decline' (is_ambiguous=False) -> ROUTED to LLM (trigger: probability_band)","[{""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.353337644080482, ""shap_value"": -0.22556230229179974}, {""feature"": ""customer_tenure_days"", ""value"": 28, ""shap_value"": -0.2252864639815587}, {""feature"": ""amount"", ""value"": 263.27, ""shap_value"": 0.19422633257084557}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",True,prompt_alt_payment,0.75,"Features used for reasoning: ltv_tier, historical_ptp_honor_rate, customer_tenure_days, amount, issuer_bank_risk_tier. The decision to prompt for an alternative payment method is driven by the significant negative impact of a low historical_ptp_honor_rate (-0.225) and low customer_tenure_days (-0.225). While ltv_tier (+0.279) and amount (+0.194) provide positive pressure, the combined negative influence of tenure, honor rate, and the issuer_bank_risk_tier (-0.119) suggests that a retry is unlikely to succeed given the generic nature of the decline. I note that hours_since_last_attempt (53.76) is unranked context, not a SHAP-attributed driver. The model lacks insight into the specific reason for the generic decline, making a request for updated credentials or an alternative method safer than an automated retry.",True,,prompt_alt_payment,prompt_alt_payment,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0226,2026-09-02T03:28:51.626494+00:00,lost_card,1455.65,0.23513328175215623,"score=0.2351 vs band=[0.3793, 0.4681] (in_band=False); decline_code='lost_card' (is_ambiguous=False) -> NOT routed (template_action=no_retry_prompt_update)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.6821251432143628, ""shap_value"": 0.2786041299798626}, {""feature"": ""day_of_week"", ""value"": ""mon"", ""shap_value"": 0.21919438607451347}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""customer_tenure_days"", ""value"": 310, ""shap_value"": -0.15103697134662877}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0227,2026-09-02T03:28:51.627086+00:00,stolen_card,641.46,0.09973220748387002,"score=0.0997 vs band=[0.3793, 0.4681] (in_band=False); decline_code='stolen_card' (is_ambiguous=False) -> NOT routed (template_action=no_retry_prompt_update)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.2665472749284452, ""shap_value"": -0.35864762605316747}, {""feature"": ""customer_tenure_days"", ""value"": 66, ""shap_value"": -0.2152812132009653}, {""feature"": ""day_of_week"", ""value"": ""thu"", ""shap_value"": -0.1750338202098383}, {""feature"": ""ltv_tier"", ""value"": ""high"", ""shap_value"": -0.12749525137163875}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0228,2026-09-02T03:28:51.627531+00:00,insufficient_funds,1435.09,0.5588444251805651,"score=0.5588 vs band=[0.3793, 0.4681] (in_band=False); decline_code='insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.7140001301618498, ""shap_value"": 0.32748159183700143}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}, {""feature"": ""prior_retry_success_count"", ""value"": 0, ""shap_value"": 0.1034309920825466}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0229,2026-09-02T03:28:51.627858+00:00,insufficient_funds,872.83,0.5236501155758445,"score=0.5237 vs band=[0.3793, 0.4681] (in_band=False); decline_code='insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.1759554459156566, ""shap_value"": -0.497562150926098}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""customer_tenure_days"", ""value"": 1723, ""shap_value"": 0.22100038004754133}, {""feature"": ""day_of_week"", ""value"": ""tue"", ""shap_value"": 0.15966793820086891}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0230,2026-09-02T03:28:51.628152+00:00,insufficient_funds,1043.78,0.6076403023473039,"score=0.6076 vs band=[0.3793, 0.4681] (in_band=False); decline_code='insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.6817280503712692, ""shap_value"": 0.2779952233684175}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""customer_tenure_days"", ""value"": 1544, ""shap_value"": 0.17387038294948298}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0231,2026-09-02T03:28:53.390739+00:00,05_do_not_honor,722.41,0.5367467997236832,"score=0.5367 vs band=[0.3793, 0.4681] (in_band=False); decline_code='05_do_not_honor' (is_ambiguous=True) -> ROUTED to LLM (trigger: ambiguous_code)","[{""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.6594137981144054, ""shap_value"": 0.2437782991277184}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""day_of_week"", ""value"": ""thu"", ""shap_value"": -0.1750338202098383}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}]",True,retry_scheduled,0.65,"Features used for reasoning: issuer_bank_risk_tier, historical_ptp_honor_rate, ltv_tier, day_of_week, payment_rail. The model shows positive influence toward recovery from issuer_bank_risk_tier (+0.265, suggesting lower risk at medium_risk) and historical_ptp_honor_rate (+0.244). These are balanced against negative pressures from ltv_tier (-0.201, due to low tier status) and day_of_week (-0.175). The payment_rail feature also adds positive pressure (+0.122). While ltv_tier pulls toward non-recovery, the strong positive signal from the issuer bank risk and payment history warrants a scheduled retry rather than immediate or human intervention. Amount and customer_tenure_days are mentioned in case_facts but are unranked context, not SHAP-attributed drivers. I am moderately confident in scheduling a retry as the positive risk and historical factors outweigh the ltv and day-of-week concerns.",True,,retry_scheduled,retry_scheduled,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0232,2026-09-02T03:28:53.391394+00:00,51_insufficient_funds,1072.45,0.506143215117352,"score=0.5061 vs band=[0.3793, 0.4681] (in_band=False); decline_code='51_insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""day_of_week"", ""value"": ""tue"", ""shap_value"": 0.15966793820086891}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0233,2026-09-02T03:28:53.391743+00:00,51_insufficient_funds,2104.42,0.7321438450932602,"score=0.7321 vs band=[0.3793, 0.4681] (in_band=False); decline_code='51_insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.8490632085047394, ""shap_value"": 0.5345888283321304}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""day_of_week"", ""value"": ""thu"", ""shap_value"": -0.1750338202098383}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0234,2026-09-02T03:28:53.392008+00:00,generic_decline,1069.39,0.6208489336091552,"score=0.6208 vs band=[0.3793, 0.4681] (in_band=False); decline_code='generic_decline' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.3314459251160048, ""shap_value"": -0.25913130925127703}, {""feature"": ""customer_tenure_days"", ""value"": 1505, ""shap_value"": 0.16360183609571605}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0235,2026-09-02T03:28:53.392262+00:00,insufficient_funds,449.06,0.6173229840991604,"score=0.6173 vs band=[0.3793, 0.4681] (in_band=False); decline_code='insufficient_funds' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""customer_tenure_days"", ""value"": 1746, ""shap_value"": 0.22705618973053207}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""amount"", ""value"": 449.06, ""shap_value"": 0.15732502898799539}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0236,2026-09-02T03:28:55.068108+00:00,05_do_not_honor,581.87,0.3464919806809037,"score=0.3465 vs band=[0.3793, 0.4681] (in_band=False); decline_code='05_do_not_honor' (is_ambiguous=True) -> ROUTED to LLM (trigger: ambiguous_code)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.210060354665996, ""shap_value"": -0.44526530201029507}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""amount"", ""value"": 581.87, ""shap_value"": 0.13094652568405904}, {""feature"": ""time_of_day_bucket"", ""value"": ""night"", ""shap_value"": -0.12883244889996573}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",True,escalate_human,0.75,"The features provided for this case are: historical_ptp_honor_rate, ltv_tier, amount, time_of_day_bucket, and issuer_bank_risk_tier. The decision is heavily influenced by the negative shap_value of historical_ptp_honor_rate (-0.445), which suggests a very low likelihood of recovery based on past performance. While ltv_tier (positive shap_value: 0.279) and amount (positive shap_value: 0.131) provide some support for recovery, they are offset by the negative shap_values of time_of_day_bucket (-0.129) and issuer_bank_risk_tier (-0.120). Given the conflicting drivers and the strong negative weight on historical behavior, an automated retry carries significant risk. Human review is required to determine if the customer's payment profile warrants further attempts despite the poor historical honor rate.",True,,escalate_human,escalate_human,False,,True,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,False,True
case_0237,2026-09-02T03:28:56.805084+00:00,51_insufficient_funds,1659.6,0.42600425090722105,"score=0.4260 vs band=[0.3793, 0.4681] (in_band=True); decline_code='51_insufficient_funds' (is_ambiguous=False) -> ROUTED to LLM (trigger: probability_band)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.7408559529100925, ""shap_value"": 0.36866261111653414}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""time_of_day_bucket"", ""value"": ""night"", ""shap_value"": -0.12883244889996573}]",True,retry_scheduled,0.65,"I have evaluated the following SHAP features: decline_code_bucket, historical_ptp_honor_rate, issuer_bank_risk_tier, ltv_tier, and time_of_day_bucket. The case shows a positive push toward recovery due to the decline_code_bucket (positive shap_value of 0.397) indicating a soft decline, and the historical_ptp_honor_rate (positive shap_value of 0.369). However, these are counterbalanced by significant negative pushes from issuer_bank_risk_tier (negative shap_value of -0.258), ltv_tier (negative shap_value of -0.201), and time_of_day_bucket (negative shap_value of -0.129). Given this is the first attempt, the soft nature of the decline code justifies a retry, but the combined negative pressures from risk and tenure/ltv status make an immediate retry less optimal than a scheduled one to avoid further decline triggers. I am missing specific data on current account balance trends which would have improved confidence.",True,,retry_scheduled,retry_scheduled,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0238,2026-09-02T03:28:58.508140+00:00,05_do_not_honor,1447.27,0.6479490499360426,"score=0.6479 vs band=[0.3793, 0.4681] (in_band=False); decline_code='05_do_not_honor' (is_ambiguous=True) -> ROUTED to LLM (trigger: ambiguous_code)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.8168931441919577, ""shap_value"": 0.485258891539367}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""customer_tenure_days"", ""value"": 1568, ""shap_value"": 0.18018948870564722}, {""feature"": ""day_of_week"", ""value"": ""tue"", ""shap_value"": 0.15966793820086891}]",True,retry_scheduled,0.75,"Features used for reasoning: historical_ptp_honor_rate, issuer_bank_risk_tier, ltv_tier, customer_tenure_days, day_of_week. The case is driven primarily by a strong positive SHAP value for historical_ptp_honor_rate (0.485) and issuer_bank_risk_tier (0.266), suggesting that the customer's reliability and the bank risk profile favor a recovery attempt. Additionally, customer_tenure_days (0.180) and day_of_week (0.160) provide positive contributions toward recovery. These outweigh the negative SHAP contribution from ltv_tier (-0.201). While the decline code 05_do_not_honor indicates the issuer is uncertain, the cumulative positive weight of the features suggests a scheduled retry is the most appropriate action. Unranked context: retry_attempt_number is 3, but this factor was not among the top SHAP drivers provided.",True,,retry_scheduled,retry_scheduled,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
