case_id,timestamp,decline_code,amount,tree_model_score,tree_model_top_features,routed_to_llm,llm_recommended_action,llm_confidence,llm_reasoning_summary,llm_schema_valid,guardrail_flags,proposed_action,final_action,guardrail_overrode,override_rule,requires_human_review,model_version,pipeline_version,baseline_final_action,baseline_guardrail_overrode,baseline_override_rule,pipeline_retried,baseline_retried
case_0235,2026-08-27T14:21:00.151135+00:00,insufficient_funds,449.06,0.6173229840991604,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""customer_tenure_days"", ""value"": 1746, ""shap_value"": 0.22705618973053207}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""amount"", ""value"": 449.06, ""shap_value"": 0.15732502898799539}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0236,2026-08-27T14:21:02.031796+00:00,05_do_not_honor,581.87,0.3464919806809037,"[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.210060354665996, ""shap_value"": -0.44526530201029507}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""amount"", ""value"": 581.87, ""shap_value"": 0.13094652568405904}, {""feature"": ""time_of_day_bucket"", ""value"": ""night"", ""shap_value"": -0.12883244889996573}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",True,escalate_human,0.65,"The features provided in the shap_top_features list are historical_ptp_honor_rate, ltv_tier, amount, time_of_day_bucket, and issuer_bank_risk_tier. The historical_ptp_honor_rate has a significant negative shap_value (-0.445), suggesting a strong historical tendency not to honor payment attempts, which is a major concern. The ltv_tier (positive shap_value 0.279) and amount (positive shap_value 0.130) provide some push toward recovery, but are outweighed by the combined negative impact of the historical_ptp_honor_rate, time_of_day_bucket (negative shap_value -0.128), and issuer_bank_risk_tier (negative shap_value -0.119). While the issuer_bank_risk_tier is labeled 'low_risk' (unranked context, not a SHAP-attributed driver), the negative shap_value associated with this feature indicates that, in this specific model, it is contributing negatively to recovery prospects. Given the low historical PTP rate and multiple negative contributors, an automatic retry is too risky, and manual intervention is preferred.",True,,escalate_human,escalate_human,False,,True,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,False,True
case_0237,2026-08-27T14:21:04.138925+00:00,51_insufficient_funds,1659.6,0.42600425090722105,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.7408559529100925, ""shap_value"": 0.36866261111653414}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""time_of_day_bucket"", ""value"": ""night"", ""shap_value"": -0.12883244889996573}]",True,retry_scheduled,0.65,"Features analyzed: decline_code_bucket, historical_ptp_honor_rate, issuer_bank_risk_tier, ltv_tier, time_of_day_bucket. The positive shap_value for decline_code_bucket (0.397) and historical_ptp_honor_rate (0.368) strongly support a recovery attempt as these indicate a soft decline and a high propensity for the customer to honor payment commitments. Conversely, the negative shap_values for issuer_bank_risk_tier (-0.258), ltv_tier (-0.201), and time_of_day_bucket (-0.128) suggest caution due to bank risk, lower customer lifetime value, and suboptimal timing. Given this mix, a scheduled retry is preferred over an immediate one to avoid the current 'night' time_of_day_bucket and the high-risk issuer status. Unranked context, not a SHAP-attributed driver: the current decline code is 51_insufficient_funds and this is the first attempt.",True,,retry_scheduled,retry_scheduled,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0238,2026-08-27T14:21:06.147552+00:00,05_do_not_honor,1447.27,0.6479490499360426,"[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.8168931441919577, ""shap_value"": 0.485258891539367}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""customer_tenure_days"", ""value"": 1568, ""shap_value"": 0.18018948870564722}, {""feature"": ""day_of_week"", ""value"": ""tue"", ""shap_value"": 0.15966793820086891}]",True,retry_scheduled,0.75,"Features analyzed: historical_ptp_honor_rate (positive), issuer_bank_risk_tier (positive), ltv_tier (negative), customer_tenure_days (positive), and day_of_week (positive). The case is supported by a strong positive shap_value for historical_ptp_honor_rate (0.816) indicating high past reliability, alongside positive shap_values for issuer_bank_risk_tier and customer_tenure_days. While the ltv_tier has a negative shap_value, the overall aggregate influence of the positive features outweighs this. The retry_attempt_number of 3 is unranked context, not a SHAP-attributed driver. Given the strength of the positive indicators for recovery, a scheduled retry is the most appropriate action.",True,,retry_scheduled,retry_scheduled,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0239,2026-08-27T14:21:06.148426+00:00,insufficient_funds,1321.9,0.5118957382527887,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}, {""feature"": ""prior_retry_success_count"", ""value"": 0, ""shap_value"": 0.1034309920825466}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0240,2026-08-27T14:21:08.070342+00:00,expired_card_soft,1824.59,0.4183534525640422,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.318804108933816, ""shap_value"": -0.2785164117226243}, {""feature"": ""time_of_day_bucket"", ""value"": ""night"", ""shap_value"": -0.12883244889996573}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",True,prompt_alt_payment,0.75,"Features considered: decline_code_bucket, ltv_tier, historical_ptp_honor_rate, time_of_day_bucket, issuer_bank_risk_tier. The decline_code_bucket (CLEAR_SOFT) provided a positive shap_value of 0.397, suggesting recovery potential, and ltv_tier (medium) provided a positive shap_value of 0.279. However, these are offset by negative shap_values from historical_ptp_honor_rate (-0.278), time_of_day_bucket (-0.128, due to current 'night' timing), and issuer_bank_risk_tier (-0.119). Given that the historical PTP honor rate is quite low (0.318), relying on a direct retry despite the soft decline classification is risky. I am missing specific intent data on whether the customer has already attempted a manual update, which would increase my confidence. Since the decline is related to an expired card, an immediate retry is unlikely to succeed without a card update.",True,,prompt_alt_payment,prompt_alt_payment,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0241,2026-08-27T14:21:08.071211+00:00,51_insufficient_funds,2388.05,0.6412383264299375,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""amount"", ""value"": 2388.05, ""shap_value"": -0.22779396898880988}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.6360860595220088, ""shap_value"": 0.20800728359313597}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0242,2026-08-27T14:21:09.989847+00:00,insufficient_funds,1758.56,0.4576326056329443,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.2939874827435885, ""shap_value"": -0.3165705041692833}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""customer_tenure_days"", ""value"": 1677, ""shap_value"": 0.20888876068155984}, {""feature"": ""day_of_week"", ""value"": ""thu"", ""shap_value"": -0.1750338202098383}]",True,prompt_alt_payment,0.75,"Features considered: decline_code_bucket, historical_ptp_honor_rate, ltv_tier, customer_tenure_days, and day_of_week. The decline_code_bucket is positive (0.397), indicating the soft nature of the failure is a recovery driver. LTV tier is also positive (0.279), and customer tenure is a positive contributor (0.208). However, historical_ptp_honor_rate has a significant negative shap_value (-0.316), indicating a high likelihood of failure based on past behavior, and day_of_week is a negative driver (-0.175). Given the mix of strong positive loyalty/tenure indicators against a very poor historical payment honor rate, I am not confident that a simple retry will succeed. Prompting for an alternative payment method mitigates the risk associated with the low historical honor rate while leveraging the positive customer tenure.",True,,prompt_alt_payment,prompt_alt_payment,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0243,2026-08-27T14:21:11.823743+00:00,05_do_not_honor,1058.63,0.5260836808537551,"[{""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}, {""feature"": ""prior_retry_success_count"", ""value"": 0, ""shap_value"": 0.1034309920825466}, {""feature"": ""retry_attempt_number"", ""value"": 1, ""shap_value"": 0.09378710594824556}]",True,retry_scheduled,0.65,"The features used for reasoning are: ltv_tier, issuer_bank_risk_tier, payment_rail, prior_retry_success_count, and retry_attempt_number. The ltv_tier provides a positive shap_value (0.279), suggesting this customer's value supports recovery. The payment_rail (0.122), prior_retry_success_count (0.103), and retry_attempt_number (0.093) all provide positive shap_values that favor a recovery attempt. However, the issuer_bank_risk_tier provides a significant negative shap_value (-0.258), indicating high bank-side risk. While the case_facts note high historical_ptp_honor_rate and customer_tenure_days, these are unranked context, not SHAP-attributed drivers. Given the conflict between the positive customer-level indicators and the negative issuer-bank indicator, a scheduled retry is preferred over immediate action to account for the bank risk while still attempting recovery.",True,,retry_scheduled,retry_scheduled,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0244,2026-08-27T14:21:11.824567+00:00,restricted_card,1865.74,0.13802487450495565,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.7624801886676075, ""shap_value"": 0.4018214563317176}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}, {""feature"": ""customer_tenure_days"", ""value"": 0, ""shap_value"": -0.232658754030417}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0245,2026-08-27T14:21:13.830048+00:00,51_insufficient_funds,755.34,0.3881196679967071,"[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.7854921455138888, ""shap_value"": 0.4371082486013193}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""prior_retry_success_count"", ""value"": 2, ""shap_value"": -0.33871676033139303}, {""feature"": ""customer_tenure_days"", ""value"": 34, ""shap_value"": -0.22370668754251763}, {""feature"": ""day_of_week"", ""value"": ""thu"", ""shap_value"": -0.1750338202098383}]",True,prompt_alt_payment,0.85,"The features provided are historical_ptp_honor_rate, decline_code_bucket, prior_retry_success_count, customer_tenure_days, and day_of_week. The model shows a strong positive impact from historical_ptp_honor_rate (positive SHAP) and the decline_code_bucket 'CLEAR_SOFT' (positive SHAP), both suggesting high underlying intent to pay. However, these are significantly offset by a negative SHAP value from prior_retry_success_count, which indicates previous retry failures have diminished the likelihood of success on this specific payment method, and a negative SHAP from customer_tenure_days (short tenure) and day_of_week. Given that the customer has already undergone multiple failed retries and the model's confidence is tempered by these negative factors, it is more efficient to prompt for an alternative payment method rather than continuing to retry the same failed instrument. Unranked context, not a SHAP-attributed driver: the current decline code is 51_insufficient_funds, confirming the need for a funding source change.",True,,prompt_alt_payment,prompt_alt_payment,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0246,2026-08-27T14:21:13.830569+00:00,lost_card,369.61,0.26619974344028624,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""day_of_week"", ""value"": ""thu"", ""shap_value"": -0.1750338202098383}, {""feature"": ""amount"", ""value"": 369.61, ""shap_value"": 0.17310525703932994}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0247,2026-08-27T14:21:13.830887+00:00,51_insufficient_funds,1063.68,0.7607486223776421,"[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.7969433813247154, ""shap_value"": 0.4546677018015004}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0248,2026-08-27T14:21:13.831155+00:00,51_insufficient_funds,1025.39,0.6782176231442966,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.6050156441525538, ""shap_value"": 0.16036356080172243}, {""feature"": ""customer_tenure_days"", ""value"": 1429, ""shap_value"": 0.1435913345345293}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0249,2026-08-27T14:21:16.364044+00:00,05_do_not_honor,1221.09,0.5227971287766201,"[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.3126113198368521, ""shap_value"": -0.28801250385828}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}, {""feature"": ""prior_retry_success_count"", ""value"": 0, ""shap_value"": 0.1034309920825466}]",True,escalate_human,0.65,"The features provided in shap_top_features are: historical_ptp_honor_rate, ltv_tier, issuer_bank_risk_tier, payment_rail, and prior_retry_success_count. The historical_ptp_honor_rate has a significant NEGATIVE shap_value of -0.288, indicating a strong trend toward non-recovery. Conversely, the ltv_tier (POSITIVE 0.279), issuer_bank_risk_tier (POSITIVE 0.265), payment_rail (POSITIVE 0.122), and prior_retry_success_count (POSITIVE 0.103) all provide POSITIVE contributions toward recovery. Given the conflict between the low historical performance and the positive profile attributes, the outcome is highly uncertain. The guardrail flag 'anomalous_amount' (unranked context, not a SHAP-attributed driver) further complicates the risk assessment. I am missing specific data on whether the customer has updated their payment details, which would be necessary to confidently choose a retry path. Due to the high-value transaction and the conflicting directional signals in the SHAP features, a human review is recommended to avoid unnecessary friction or further failed retries.",True,,escalate_human,escalate_human,False,,True,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,False,True
case_0250,2026-08-27T14:21:16.364796+00:00,invalid_account,1050.62,0.18343521243372377,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.6819029486769443, ""shap_value"": 0.2782634143884985}, {""feature"": ""day_of_week"", ""value"": ""thu"", ""shap_value"": -0.1750338202098383}, {""feature"": ""payment_rail"", ""value"": ""emandate"", ""shap_value"": -0.14636252025225663}, {""feature"": ""ltv_tier"", ""value"": ""high"", ""shap_value"": -0.12749525137163875}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0251,2026-08-27T14:21:18.029112+00:00,51_insufficient_funds,1822.03,0.4658383007955206,"[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.1148298173337858, ""shap_value"": -0.5912928741551335}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""customer_tenure_days"", ""value"": 1612, ""shap_value"": 0.19177451592528166}]",True,prompt_alt_payment,0.85,"The features provided are historical_ptp_honor_rate, decline_code_bucket, ltv_tier, issuer_bank_risk_tier, and customer_tenure_days. The negative SHAP value for historical_ptp_honor_rate (-0.591) is a strong indicator of low payment reliability, suggesting that a standard retry is unlikely to succeed. While the positive SHAP values for decline_code_bucket (0.397), ltv_tier (0.279), issuer_bank_risk_tier (0.265), and customer_tenure_days (0.191) provide some support for recovery, they are insufficient to outweigh the significant negative impact of the historical promise-to-pay honor rate. Given the 'insufficient_funds' decline code and the low historical honor rate, the most efficient path is to move directly to requesting an alternative payment method rather than risking further automated retry failure.",True,,prompt_alt_payment,prompt_alt_payment,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0252,2026-08-27T14:21:18.029919+00:00,insufficient_funds,266.54,0.5288774914609041,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.3706874454489023, ""shap_value"": -0.19895792262535553}, {""feature"": ""amount"", ""value"": 266.54, ""shap_value"": 0.19357685056042565}, {""feature"": ""payment_rail"", ""value"": ""emandate"", ""shap_value"": -0.14636252025225663}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0253,2026-08-27T14:21:18.030628+00:00,issuer_unavailable,416.26,0.6559483794189941,"[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.8206024673230826, ""shap_value"": 0.4909468091581586}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""amount"", ""value"": 416.26, ""shap_value"": 0.1638397109273758}, {""feature"": ""customer_tenure_days"", ""value"": 1431, ""shap_value"": 0.14411792668087628}, {""feature"": ""time_of_day_bucket"", ""value"": ""night"", ""shap_value"": -0.12883244889996573}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0254,2026-08-27T14:21:18.031164+00:00,lost_card,381.0,0.2255714791729379,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.772961696745184, ""shap_value"": 0.41789391816867627}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""amount"", ""value"": 381.0, ""shap_value"": 0.17084299401220973}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0255,2026-08-27T14:21:19.782431+00:00,05_do_not_honor,487.32,0.2434025349947802,"[{""feature"": ""prior_retry_success_count"", ""value"": 3, ""shap_value"": -0.5597906365383629}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""retry_attempt_number"", ""value"": 4, ""shap_value"": -0.17057923296627214}, {""feature"": ""customer_tenure_days"", ""value"": 296, ""shap_value"": -0.15472311637105793}]",True,escalate_human,0.85,"The features provided in the shap_top_features list are: prior_retry_success_count, issuer_bank_risk_tier, ltv_tier, retry_attempt_number, and customer_tenure_days. The model heavily penalizes the current case based on a negative shap_value for prior_retry_success_count (-0.559), suggesting that recent retry history is not predictive of recovery. Further negative influence comes from ltv_tier (-0.201), retry_attempt_number (-0.171), and customer_tenure_days (-0.155). The only positive influence is from issuer_bank_risk_tier (0.266), which is insufficient to outweigh the cumulative negative signals. Given the high retry_attempt_number and the strong negative weight on prior success metrics, an automated retry is unlikely to be successful. Human intervention is required to evaluate if a different payment method is viable, as the current pattern indicates exhaustion of automated recovery attempts.",True,,escalate_human,escalate_human,False,,True,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,False,True
case_0256,2026-08-27T14:21:19.783177+00:00,51_insufficient_funds,566.07,0.4787157093041302,"[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.2349856768104524, ""shap_value"": -0.4070445339704634}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""customer_tenure_days"", ""value"": 295, ""shap_value"": -0.15498641244423145}, {""feature"": ""amount"", ""value"": 566.07, ""shap_value"": 0.13408469564266304}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0257,2026-08-27T14:21:19.783701+00:00,expired_card_soft,1480.71,0.7241031606956158,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""high_risk"", ""shap_value"": -0.25847687587349405}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.6687194366938374, ""shap_value"": 0.25804766951120545}, {""feature"": ""day_of_week"", ""value"": ""mon"", ""shap_value"": 0.21919438607451347}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0258,2026-08-27T14:21:19.784219+00:00,insufficient_funds,634.74,0.21443445285522142,"[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.1322448991705813, ""shap_value"": -0.5645883926876036}, {""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""retry_attempt_number"", ""value"": 4, ""shap_value"": -0.17057923296627214}, {""feature"": ""time_of_day_bucket"", ""value"": ""night"", ""shap_value"": -0.12883244889996573}]",False,,,,,npci_retry_cap_reached;requires_human_review_floor,retry_scheduled,no_retry_prompt_update,True,npci_retry_cap_reached,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,npci_retry_cap_reached,False,False
case_0259,2026-08-27T14:21:19.784808+00:00,stolen_card,2160.26,0.0429240816197164,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.1436305503418617, ""shap_value"": -0.5471295077079874}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""amount"", ""value"": 2160.26, ""shap_value"": -0.18255069462992382}, {""feature"": ""day_of_week"", ""value"": ""thu"", ""shap_value"": -0.1750338202098383}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0260,2026-08-27T14:21:21.790417+00:00,51_insufficient_funds,985.49,0.4238232659460503,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_SOFT"", ""shap_value"": 0.3970062137823236}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.3553448927909221, ""shap_value"": -0.22248436464608534}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",True,prompt_alt_payment,0.75,"The features used for reasoning are: decline_code_bucket (positive impact of 0.397), historical_ptp_honor_rate (negative impact of -0.222), ltv_tier (negative impact of -0.201), payment_rail (positive impact of 0.122), and issuer_bank_risk_tier (negative impact of -0.119). While the decline_code_bucket being CLEAR_SOFT provides a positive push toward recovery, the low LTV tier and low historical_ptp_honor_rate (0.355) act as negative drivers that suggest a higher risk of persistent insufficient funds. Despite the payment_rail (card) contributing positively, the negative weight from the customer's historical honor rate and tier suggests that immediate retrying might lead to further failures. I have identified that the customer's historical_ptp_honor_rate is quite low; however, I am missing specific data on the customer's recent balance trends or income cycle which would be necessary to be fully confident in a retry. Given the combination of low LTV and low honor rate, prompting the customer for an alternative payment method is the most prudent path.",True,,prompt_alt_payment,prompt_alt_payment,False,,False,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0261,2026-08-27T14:21:21.791100+00:00,invalid_account,1801.46,0.1508237247414263,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.4195977773279599, ""shap_value"": -0.12395827212268724}, {""feature"": ""prior_retry_success_count"", ""value"": 1, ""shap_value"": -0.11764288412442325}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
